id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
576,Phillips,Ashley,Phillips,Spurs,3,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1647,Defender,4.0,2025-10-05
577,Takai,Takai,Kōta,Spurs,3,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,480,6568,Defender,4.0,2025-10-05
578,Vuskovic,Luka,Vušković,Spurs,3,2,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7334,73196,Defender,3.9,2025-10-05
579,Son,Son,Heung-min,Spurs,3,3,0.1,85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,24203,Midfielder,8.5,2025-10-05
580,Johnson,Brennan,Johnson,Spurs,3,3,4.8,69,1.0,3.1,22,266,2,0,2,1,1,0,0,2,73,91.0,44.9,50.0,18.7,3.2,1070883,966022,Midfielder,6.9,2025-10-05
581,Maddison,James,Maddison,Spurs,3,3,0.1,69,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,639,21154,Midfielder,6.9,2025-10-05
582,Kudus,Mohammed,Kudus,Spurs,3,3,31.9,67,6.0,5.6,39,618,1,5,3,5,2,0,0,4,123,187.0,215.1,153.0,55.5,5.8,2202718,1395115,Midfielder,6.7,2025-10-05
583,Kulusevski,Dejan,Kulusevski,Spurs,3,3,0.0,64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,346,1352,Midfielder,6.4,2025-10-05
584,Tel,Mathys,Tel,Spurs,3,3,0.1,63,3.2,3.0,15,175,1,0,1,1,0,0,0,2,43,43.8,9.0,30.0,8.4,2.4,7195,13471,Midfielder,6.3,2025-10-05
585,Bentancur,Rodrigo,Bentancur,Spurs,3,3,0.1,53,2.0,2.3,14,410,0,0,1,5,0,0,0,0,75,59.2,50.5,20.0,13.0,2.6,6762,13792,Midfielder,5.3,2025-10-05
586,Bergvall,Lucas,Bergvall,Spurs,3,3,0.7,54,4.0,3.5,21,363,1,1,2,3,1,0,0,0,72,86.6,40.0,93.0,22.0,3.9,92242,38391,Midfielder,5.4,2025-10-05
587,Bissouma,Yves,Bissouma,Spurs,3,3,0.0,52,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,946,12482,Midfielder,5.2,2025-10-05
588,Odobert,Wilson,Odobert,Spurs,3,3,0.0,53,1.5,1.3,9,236,0,0,0,3,0,0,0,0,29,21.6,40.8,45.0,10.7,1.7,1493,3196,Midfielder,5.3,2025-10-05
589,Solomon,Manor,Solomon,Spurs,3,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,115,1349,Midfielder,5.4,2025-10-05
590,Bryan,Bryan,Gil Salvatierra,Spurs,3,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,675,3600,Midfielder,4.9,2025-10-05
591,Gray,Archie,Gray,Spurs,3,3,0.1,49,0.2,2.0,4,71,0,0,1,0,0,0,0,0,17,6.0,13.2,2.0,2.2,0.8,4070,10539,Midfielder,4.9,2025-10-05
592,Moore,Mikey,Moore,Spurs,3,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,621,Midfielder,5.0,2025-10-05
593,P.M.Sarr,Pape Matar,Sarr,Spurs,3,3,2.4,50,3.2,4.0,24,374,1,2,3,1,0,0,0,0,91,105.2,38.4,70.0,21.4,4.8,271508,305957,Midfielder,5.0,2025-10-05
594,Min-hyeok,Yang,Min-hyeok,Spurs,3,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2465,Midfielder,4.5,2025-10-05
595,Olusesi,Callum,Olusesi,Spurs,3,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12002,15173,Midfielder,4.4,2025-10-05
596,Solanke,Dominic,Solanke-Mitchell,Spurs,3,4,1.1,72,0.0,1.0,2,31,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.1,0.3,28185,423946,Forward,7.2,2025-10-05
597,Richarlison,Richarlison,de Andrade,Spurs,3,4,16.4,68,3.2,4.6,32,453,3,1,2,4,1,0,0,6,133,144.0,49.2,201.0,39.4,4.7,2365975,1097538,Forward,6.8,2025-10-05
598,Lankshear,Will,Lankshear,Spurs,3,4,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4456,Forward,4.5,2025-10-05
599,Scarlett,Dane,Scarlett,Spurs,3,4,0.7,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31712,61206,Forward,4.4,2025-10-05
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,3,3,1.2,55,4.2,4.3,30,513,2,0,2,5,2,0,0,6,115,146.0,27.6,56.0,23.0,5.5,133954,67635,Midfielder,5.5,2025-10-05
717,Xavi,Xavi,Simons,Spurs,3,3,3.4,71,2.5,2.5,10,249,0,1,1,2,1,0,0,0,42,39.0,83.1,29.0,15.1,1.4,629816,270784,Midfielder,7.1,2025-10-05
726,Kolo Muani,Randal,Kolo Muani,Spurs,3,4,0.2,69,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35036,30947,Forward,6.9,2025-10-05
149,Igor,Igor Julio,dos Santos de Paulo,West Ham,19,2,0.1,45,0.2,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,2469,3383,Defender,4.5,2025-10-05
600,Areola,Alphonse,Areola,West Ham,19,1,2.2,43,1.5,2.0,6,270,0,0,0,5,0,0,9,0,33,79.0,0.0,0.0,7.9,1.4,29068,275114,Goalkeeper,4.3,2025-10-05
601,Foderingham,Wes,Foderingham,West Ham,19,1,0.4,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3874,27295,Goalkeeper,4.0,2025-10-05
602,Hegyi,Krisztián,Hegyi,West Ham,19,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2591,7429,Goalkeeper,4.0,2025-10-05
603,Diouf,El Hadji Malick,Diouf,West Ham,19,2,3.7,44,3.0,3.7,26,630,0,4,1,16,1,0,0,1,60,153.0,120.4,40.0,31.4,5.9,116308,472329,Defender,4.4,2025-10-05
604,Emerson,Emerson,Palmieri dos Santos,West Ham,19,2,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1719,18103,Defender,4.4,2025-10-05
605,Kilman,Maximilian,Kilman,West Ham,19,2,0.2,44,1.8,1.9,13,630,0,0,1,16,3,0,0,0,30,150.0,29.4,16.0,19.5,3.0,8138,22094,Defender,4.4,2025-10-05
606,Mavropanos,Konstantinos,Mavropanos,West Ham,19,2,0.1,44,2.5,3.2,16,450,0,0,1,8,1,0,0,0,52,118.0,2.7,55.0,17.5,3.6,4131,4316,Defender,4.4,2025-10-05
607,N.Aguerd,Nayef,Aguerd,West Ham,19,2,0.1,44,0.0,1.5,3,180,0,0,0,8,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.7,1288,10991,Defender,4.4,2025-10-05
608,Scarles,Ollie,Scarles,West Ham,19,2,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,643,2073,Defender,4.4,2025-10-05
609,Todibo,Jean-Clair,Todibo,West Ham,19,2,0.1,43,0.0,0.5,1,126,0,0,0,5,0,0,0,0,0,25.2,3.4,0.0,2.9,0.2,3259,9014,Defender,4.3,2025-10-05
610,Wan-Bissaka,Aaron,Wan-Bissaka,West Ham,19,2,6.9,43,0.2,0.7,2,258,0,0,0,10,0,0,0,0,-2,42.0,45.9,10.0,9.9,0.5,60674,1841664,Defender,4.3,2025-10-05
611,Casey,Kaelan,Casey,West Ham,19,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9821,Defender,4.0,2025-10-05
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,West Ham,19,3,2.9,59,2.5,4.4,31,607,2,0,1,16,2,0,0,2,119,176.8,188.2,85.0,45.1,5.3,485341,334496,Midfielder,5.9,2025-10-05
613,Souček,Tomáš,Souček,West Ham,19,3,0.2,57,-0.5,1.0,4,231,0,0,1,10,0,1,0,0,24,38.0,3.7,58.0,10.1,0.7,2964,77471,Midfielder,5.7,2025-10-05
614,Ward-Prowse,James,Ward-Prowse,West Ham,19,3,0.2,58,1.0,2.2,11,414,0,0,1,11,0,0,0,0,82,56.6,176.3,6.0,23.9,1.9,8422,30767,Midfielder,5.8,2025-10-05
615,Summerville,Crysencio,Summerville,West Ham,19,3,0.1,55,1.8,2.8,14,311,0,2,0,7,1,0,0,0,58,59.6,50.5,49.0,15.9,2.5,11951,5571,Midfielder,5.5,2025-10-05
616,Álvarez,Edson,Álvarez Velázquez,West Ham,19,3,0.1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1147,14774,Midfielder,4.9,2025-10-05
617,Cornet,Maxwel,Cornet,West Ham,19,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,246,2792,Midfielder,4.9,2025-10-05
618,G.Rodriguez,Guido,Rodríguez,West Ham,19,3,0.0,49,0.0,2.0,2,70,0,0,0,1,0,0,0,0,11,2.2,2.3,2.0,0.7,0.4,1071,3457,Midfielder,4.9,2025-10-05
619,L.Guilherme,Luis Guilherme,Lira dos Santos,West Ham,19,3,0.0,49,0.8,1.0,3,54,0,0,0,1,0,0,0,0,5,1.6,0.6,4.0,0.4,0.6,346,2295,Midfielder,4.9,2025-10-05
620,Earthy,George,Earthy,West Ham,19,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2170,5484,Midfielder,4.5,2025-10-05
621,Irving,Andy,Irving,West Ham,19,3,0.3,44,0.5,1.0,4,25,0,0,0,1,0,0,0,0,17,14.8,17.2,0.0,3.2,0.9,24804,20365,Midfielder,4.4,2025-10-05
622,Orford,Lewis,Orford,West Ham,19,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1052,9398,Midfielder,4.4,2025-10-05
623,Potts,Freddie,Potts,West Ham,19,3,0.7,44,0.5,1.0,3,105,0,0,0,3,0,0,0,0,12,15.4,3.7,2.0,2.1,0.7,52371,56755,Midfielder,4.4,2025-10-05
624,Bowen,Jarrod,Bowen,West Ham,19,4,6.8,77,5.5,5.0,35,630,3,0,1,16,0,0,0,9,152,164.8,98.0,172.0,43.6,4.5,306926,1319539,Forward,7.7,2025-10-05
625,Füllkrug,Niclas,Füllkrug,West Ham,19,4,1.0,57,1.2,1.7,10,379,0,0,1,9,0,0,0,0,23,24.8,72.3,125.0,21.9,1.8,39194,339213,Forward,5.7,2025-10-05
626,Marshall,Callum,Marshall,West Ham,19,4,0.7,44,0.2,1.0,1,29,0,0,0,1,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.2,38487,56230,Forward,4.4,2025-10-05
659,Walker-Peters,Kyle,Walker-Peters,West Ham,19,2,0.3,44,1.0,1.8,11,391,0,0,1,6,1,0,0,0,57,60.8,46.7,32.0,14.0,2.5,12001,23461,Defender,4.4,2025-10-05
671,Wilson,Callum,Wilson,West Ham,19,4,0.4,59,0.5,2.2,11,170,1,0,0,5,0,0,0,2,42,50.8,13.5,82.0,14.3,1.9,28751,47373,Forward,5.9,2025-10-05
679,Hermansen,Mads,Hermansen,West Ham,19,1,0.3,45,0.2,2.2,9,360,0,0,1,11,0,0,9,0,27,84.8,0.0,0.0,8.5,2.0,12584,22851,Goalkeeper,4.5,2025-10-05
708,M.Fernandes,Mateus Gonçalo,Espanha Fernandes,West Ham,19,3,0.0,55,2.0,2.2,11,398,0,0,1,7,0,0,0,0,58,45.2,67.0,11.0,12.3,2.0,3255,1814,Midfielder,5.5,2025-10-05
718,S.Magassa,Soungoutou,Magassa,West Ham,19,3,0.0,50,1.0,1.0,4,159,0,0,0,3,1,0,0,0,19,29.2,6.4,0.0,3.6,0.8,377,250,Midfielder,5.0,2025-10-05
738,Fabianski,Lukasz,Fabianski,West Ham,19,1,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2053,733,Goalkeeper,4.5,2025-10-05
627,Johnstone,Sam,Johnstone,Wolves,20,1,0.1,45,2.0,2.7,8,270,0,0,0,3,0,0,10,0,47,50.8,0.0,0.0,5.1,1.8,4309,6369,Goalkeeper,4.5,2025-10-05
628,José Sá,José,Malheiro de Sá,Wolves,20,1,1.4,44,0.2,1.2,5,360,0,0,0,11,0,0,5,0,7,44.0,10.0,0.0,5.5,1.1,27207,88970,Goalkeeper,4.4,2025-10-05
629,Bentley,Daniel,Bentley,Wolves,20,1,0.6,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9053,21691,Goalkeeper,4.0,2025-10-05
631,Agbadou,Emmanuel,Agbadou,Wolves,20,2,0.3,45,2.2,2.0,14,525,0,0,0,14,0,0,0,0,44,146.2,38.6,39.0,22.4,3.1,21441,42116,Defender,4.5,2025-10-05
632,Doherty,Matt,Doherty,Wolves,20,2,0.1,44,0.0,0.0,0,225,0,0,0,5,3,0,0,0,2,30.2,9.1,4.0,4.4,0.0,3116,11434,Defender,4.4,2025-10-05
633,H.Bueno,Hugo,Bueno López,Wolves,20,2,0.1,44,3.2,2.1,15,438,0,0,1,6,1,0,0,0,71,107.4,138.7,50.0,29.7,3.4,3838,5317,Defender,4.4,2025-10-05
634,Mosquera,Yerson,Mosquera Valdelamar,Wolves,20,2,0.1,44,1.0,1.3,4,137,0,0,0,4,0,0,0,0,13,19.2,0.5,21.0,4.1,0.9,1353,3363,Defender,4.4,2025-10-05
635,R.Gomes,Rodrigo,Martins Gomes,Wolves,20,2,0.1,45,0.5,2.5,10,165,1,0,0,5,0,0,0,0,20,51.8,19.8,64.0,13.6,2.2,7223,7022,Defender,4.5,2025-10-05
636,S.Bueno,Santiago,Ignacio Bueno,Wolves,20,2,0.1,44,3.2,4.2,17,304,1,0,0,5,1,0,0,2,46,95.6,30.6,39.0,16.5,3.9,4620,3035,Defender,4.4,2025-10-05
637,Toti,Toti,Gomes,Wolves,20,2,0.1,44,1.0,0.8,5,390,0,0,0,13,0,1,0,0,15,74.6,26.5,27.0,12.8,1.1,3231,9924,Defender,4.4,2025-10-05
638,Hoever,Ki-Jana,Hoever,Wolves,20,2,1.1,40,0.0,1.0,2,106,0,0,0,4,0,0,0,0,1,22.8,34.2,2.0,5.9,0.5,22619,143592,Defender,4.0,2025-10-05
639,Meupiyou,Bastien,Meupiyou Menadjou,Wolves,20,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,643,Defender,4.0,2025-10-05
640,Pedro Lima,Pedro,Cardoso de Lima,Wolves,20,2,0.6,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7922,63875,Defender,4.0,2025-10-05
641,Pond,Alfie,Pond,Wolves,20,2,1.4,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52101,61585,Defender,3.9,2025-10-05
642,Hee Chan,Hwang,Hee-chan,Wolves,20,3,0.2,59,1.0,2.2,13,275,1,0,0,4,0,0,0,0,46,43.0,13.1,46.0,10.2,2.2,23087,25156,Midfielder,5.9,2025-10-05
643,André,André,Trindade da Costa Neto,Wolves,20,3,0.1,54,2.5,2.4,17,442,0,0,0,9,2,0,0,1,77,46.4,13.8,4.0,6.4,3.1,4014,6995,Midfielder,5.4,2025-10-05
644,Bellegarde,Jean-Ricner,Bellegarde,Wolves,20,3,0.1,53,1.0,1.1,8,252,0,0,0,9,0,0,0,0,35,22.8,55.9,26.0,10.4,1.5,2029,6533,Midfielder,5.3,2025-10-05
645,Fer López,Fer,López González,Wolves,20,3,0.0,53,1.0,1.5,6,102,0,1,0,4,1,0,0,0,23,27.0,50.7,25.0,10.2,1.1,623,2853,Midfielder,5.3,2025-10-05
646,Gomes,João Victor,Gomes da Silva,Wolves,20,3,0.1,54,3.2,2.6,18,603,0,0,1,13,3,0,0,0,97,72.8,65.2,21.0,16.0,3.3,4127,7732,Midfielder,5.4,2025-10-05
647,Guedes,Gonçalo Manuel,Ganchinho Guedes,Wolves,20,3,0.0,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,742,Midfielder,5.5,2025-10-05
648,Munetsi,Marshall,Munetsi,Wolves,20,3,0.0,54,2.5,2.7,19,519,0,2,0,10,1,0,0,0,67,67.6,40.0,57.0,16.3,3.5,5130,6215,Midfielder,5.4,2025-10-05
649,B.Traore,Boubacar,Traoré,Wolves,20,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,151,Midfielder,5.0,2025-10-05
650,Chirewa,Tawanda,Chirewa,Wolves,20,3,0.3,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17854,23017,Midfielder,4.4,2025-10-05
651,Edozie,Tom,Edozie,Wolves,20,3,0.4,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27850,29792,Midfielder,4.4,2025-10-05
652,Gonzalez,Enso,González Medina,Wolves,20,3,1.6,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,109140,112967,Midfielder,4.4,2025-10-05
653,Hodge,Joe,Hodge,Wolves,20,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4432,Midfielder,4.5,2025-10-05
654,Strand Larsen,Jørgen,Strand Larsen,Wolves,20,4,1.4,64,1.2,1.8,9,362,0,0,2,5,0,0,0,0,23,15.8,9.3,89.0,11.1,1.4,119935,476104,Forward,6.4,2025-10-05
655,Fábio Silva,Fábio,Soares Silva,Wolves,20,4,0.2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7178,48698,Forward,4.9,2025-10-05
656,Kalajdžić,Saša,Kalajdžić,Wolves,20,4,0.1,49,0.0,1.0,1,14,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.2,1691,8677,Forward,4.9,2025-10-05
657,Chiwome,Leon,Chiwome,Wolves,20,4,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2344,4135,Forward,4.5,2025-10-05
658,Fraser,Nathan,Fraser,Wolves,20,4,2.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,143654,188850,Forward,4.4,2025-10-05
663,J.Arias,Jhon,Arias,Wolves,20,3,0.2,52,2.2,1.9,13,357,0,0,1,6,0,0,0,0,64,51.2,96.8,45.0,19.2,2.5,8355,56444,Midfielder,5.2,2025-10-05
682,Møller Wolfe,David,Møller Wolfe,Wolves,20,2,0.1,44,0.2,1.8,7,144,0,1,0,5,0,0,0,0,15,30.6,16.1,4.0,5.1,1.6,2154,4816,Defender,4.4,2025-10-05
695,Tchatchoua,Jackson,Tchatchoua,Wolves,20,2,0.0,45,1.8,1.5,9,355,0,0,0,8,0,0,0,0,21,51.6,55.9,14.0,12.1,2.0,1629,1049,Defender,4.5,2025-10-05
709,Krejčí,Ladislav,Krejcí,Wolves,20,2,0.0,45,3.0,3.0,12,360,1,0,0,6,1,0,0,0,44,77.0,40.3,34.0,15.2,2.7,4970,1146,Defender,4.5,2025-10-05
720,Tolu,Tolu,Arokodare,Wolves,20,4,0.1,55,1.5,1.5,6,162,0,0,0,5,0,0,0,0,19,12.4,14.9,51.0,7.8,1.1,12444,5390,Forward,5.5,2025-10-05
