id,web_name,first_name,second_name,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
683,Olusesi,Callum,Olusesi,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1287,997,MID,4.5,2025-04-18
684,Hardy,Malachi,Hardy,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2983,2333,DEF,4.0,2025-04-18
689,Williams-Barnett,Luca,Williams-Barnett,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,790,787,MID,4.5,2025-04-18
699,Dorrington,Alfie,Dorrington,2,0.0,40,0.0,1.0,1,13,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0.2,1051,1099,DEF,4.0,2025-04-18
700,King,Maeson,King,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2260,1532,DEF,4.0,2025-04-18
716,Kinsky,Antonín,Kinsky,1,0.1,41,0.0,3.0,12,360,0,0,1,7,0,0,11,0,52,102.6,10.1,0.0,11.2,2.9,45409,34367,GKP,4.1,2025-04-18
717,Yang,Min-Hyeok,Yang,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,468,405,MID,4.5,2025-04-18
729,Ajayi,Damola,Ajayi,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,993,551,MID,4.5,2025-04-18
749,Postecoglou,Ange,Postecoglou,5,0.5,11,3.7,0.0,51,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46.4,40219,21816,,1.1,2025-04-18
760,Cassanova,Dante,Cassanova,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,516,282,DEF,4.0,2025-04-18
767,Danso,Kevin,Danso,2,0.0,44,0.0,2.8,11,347,0,0,1,4,0,0,0,0,64,91.4,19.7,53.0,16.4,2.5,9208,7234,DEF,4.4,2025-04-18
768,Tel,Mathys,Tel,3,0.1,58,5.3,3.7,26,399,2,0,2,7,0,0,0,2,85,100.4,64.9,142.0,30.2,4.5,40634,30281,MID,5.8,2025-04-18
123,Ferguson,Evan,Ferguson,4,0.3,55,0.3,1.4,26,371,1,0,1,8,0,0,0,2,89,77.8,68.1,104.0,24.7,4.7,88274,83672,FWD,5.5,2025-04-18
388,Wan-Bissaka,Aaron,Wan-Bissaka,2,5.8,45,1.3,3.0,92,2704,2,3,5,52,1,0,0,10,400,668.8,440.9,148.0,125.8,20.4,1281093,887674,DEF,4.5,2025-04-18
511,Álvarez,Edson,Álvarez Velázquez,3,0.1,50,0.7,1.5,37,1632,0,1,3,29,6,1,0,0,209,253.8,196.0,49.0,49.9,7.4,16434,20618,MID,5.0,2025-04-18
512,Antonio,Michail,Antonio,4,0.8,52,0.0,3.0,42,834,1,4,4,18,1,0,0,3,111,72.0,139.5,194.0,39.5,8.1,386054,483208,FWD,5.2,2025-04-18
513,Areola,Alphonse,Areola,1,6.7,42,2.0,2.4,51,1809,0,0,3,34,0,0,64,0,202,488.2,0.0,0.0,49.0,12.1,750553,959430,GKP,4.2,2025-04-18
514,Bowen,Jarrod,Bowen,3,7.4,75,3.7,4.9,136,2457,8,8,6,43,1,0,0,12,504,652.2,645.4,873.0,216.8,18.1,2294027,2248156,MID,7.5,2025-04-18
516,Coufal,Vladimír,Coufal,2,0.4,41,0.0,1.1,18,762,0,0,1,16,3,0,0,1,57,154.0,105.3,37.0,29.3,4.4,38227,88881,DEF,4.1,2025-04-18
517,Cresswell,Aaron,Cresswell,2,1.9,39,0.3,1.9,27,583,0,0,2,6,2,0,0,3,109,115.8,114.9,5.0,23.5,6.9,248959,287399,DEF,3.9,2025-04-18
519,Earthy,George,Earthy,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8090,MID,4.5,2025-04-18
520,Emerson,Emerson,Palmieri dos Santos,2,0.5,44,0.7,2.3,63,1847,2,1,4,39,5,0,0,2,176,386.2,301.1,160.0,84.7,14.3,141112,163111,DEF,4.4,2025-04-18
521,Fabianski,Łukasz,Fabiański,1,11.4,40,0.0,2.8,36,1070,0,0,2,20,2,0,47,2,132,362.2,0.3,0.0,36.1,9.0,1697938,1777442,GKP,4.0,2025-04-18
522,Foderingham,Wes,Foderingham,1,0.1,42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8060,16539,GKP,4.2,2025-04-18
523,Ings,Danny,Ings,4,1.2,49,0.0,2.1,32,270,1,3,0,4,0,0,0,4,110,97.0,76.5,159.0,33.4,6.5,416420,435295,FWD,4.9,2025-04-18
524,Kilman,Max,Kilman,2,1.3,43,1.3,2.2,70,2808,0,1,5,54,3,0,0,5,331,705.2,185.7,136.0,103.0,16.3,386758,381810,DEF,4.3,2025-04-18
525,Kudus,Mohammed,Kudus,3,2.4,62,2.0,3.1,80,2168,3,3,5,40,1,1,0,4,273,357.8,460.6,636.0,145.3,12.9,418610,1043036,MID,6.2,2025-04-18
526,L.Guilherme,Luis Guilherme,Lira dos Santos,3,0.0,46,1.0,1.0,10,113,0,0,0,4,0,0,0,0,39,20.4,47.0,10.0,7.7,2.2,2499,4882,MID,4.6,2025-04-18
527,L.Paquetá,Lucas,Tolentino Coelho de Lima,3,1.0,57,1.7,2.6,74,2073,4,1,4,44,8,0,0,5,327,385.4,531.3,248.0,116.2,13.0,236425,354360,MID,5.7,2025-04-18
528,Mavropanos,Konstantinos,Mavropanos,2,0.1,43,1.0,1.4,40,1842,0,0,2,34,3,1,0,4,209,430.8,63.5,154.0,64.9,9.3,20696,25942,DEF,4.3,2025-04-18
529,N.Aguerd,Nayef,Aguerd,2,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1368,13402,DEF,4.4,2025-04-18
530,Souček,Tomáš,Souček,3,1.4,49,0.7,3.6,103,2147,7,2,6,37,8,0,0,13,357,529.8,219.3,511.0,125.3,21.0,500370,603456,MID,4.9,2025-04-18
531,Ward-Prowse,James,Ward-Prowse,3,0.5,61,2.7,1.8,33,1066,0,2,3,15,2,1,0,0,188,180.6,247.5,53.0,48.2,5.4,35178,174787,MID,6.1,2025-04-18
532,Zouma,Kurt,Zouma,2,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5376,51142,DEF,4.4,2025-04-18
576,Irving,Andy,Irving,3,0.0,47,0.0,0.9,9,161,0,0,0,4,2,0,0,0,38,37.6,26.5,17.0,8.1,1.9,1616,3073,MID,4.7,2025-04-18
587,Summerville,Crysencio,Summerville,3,0.3,55,0.0,1.7,33,776,1,1,2,20,2,0,0,2,129,156.4,246.1,186.0,58.7,6.0,49368,127376,MID,5.5,2025-04-18
588,G.Rodríguez,Guido,Rodríguez,3,0.1,48,0.0,1.4,29,1016,0,0,3,18,5,0,0,0,165,168.6,62.1,23.0,25.5,6.0,7357,11457,MID,4.8,2025-04-18
589,Füllkrug,Niclas,Füllkrug,4,0.8,67,2.7,2.5,30,459,3,1,1,13,2,0,0,3,120,140.6,108.9,144.0,38.4,4.5,70439,410412,FWD,6.7,2025-04-18
591,Todibo,Jean-Clair,Todibo,2,0.3,42,1.0,2.0,41,1303,0,0,4,25,2,0,0,1,176,265.4,32.4,26.0,32.4,9.8,26506,51047,DEF,4.2,2025-04-18
643,Casey,Kaelan,Casey,2,0.2,40,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.2,27497,21917,DEF,4.0,2025-04-18
654,C.Soler,Carlos,Soler,3,0.0,50,1.3,1.6,43,1246,1,1,2,23,5,0,0,2,189,156.0,238.0,162.0,55.6,8.6,8313,7523,MID,5.0,2025-04-18
677,Scarles,Ollie,Scarles,2,0.2,40,1.3,2.0,26,578,0,0,2,7,1,0,0,2,89,91.2,41.8,20.0,15.4,6.5,27110,10466,DEF,4.0,2025-04-18
686,Mayers,Ezra,Mayers,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2659,2253,DEF,4.0,2025-04-18
701,Orford,Lewis,Orford,3,0.0,45,0.0,1.0,2,47,0,0,0,1,0,0,0,0,13,6.4,27.6,6.0,4.0,0.4,1601,1345,MID,4.5,2025-04-18
750,Potter,Graham,Potter,5,0.8,5,3.7,0.0,54,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,108.0,33568,36566,,0.5,2025-04-18
204,Johnstone,Sam,Johnstone,1,0.3,41,0.0,1.7,12,630,0,0,0,17,0,0,23,0,42,193.8,10.0,0.0,20.4,2.9,55817,79770,GKP,4.1,2025-04-18
533,Aït-Nouri,Rayan,Aït-Nouri,2,8.8,48,8.0,3.4,104,2621,4,6,5,59,4,1,0,11,362,672.6,535.1,345.0,155.5,21.7,2981816,2272158,DEF,4.8,2025-04-18
534,B.Traore,Boubacar,Traoré,3,0.0,48,0.3,1.0,1,1,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.2,2115,6921,MID,4.8,2025-04-18
535,Bellegarde,Jean-Ricner,Bellegarde,3,0.3,49,2.0,2.7,80,1472,2,6,6,25,3,0,0,5,278,315.4,382.0,182.0,87.3,16.3,85798,61883,MID,4.9,2025-04-18
536,Bentley,Daniel,Bentley,1,1.6,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,126329,176891,GKP,3.9,2025-04-18
537,Chiquinho,Francisco Jorge,Tomás Oliveira,3,0.1,45,0.0,1.0,1,6,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0.2,11572,28082,MID,4.5,2025-04-18
538,Chirewa,Tawanda,Chirewa,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1909,8945,MID,4.5,2025-04-18
539,Chiwome,Leon,Chiwome,4,1.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,582481,502933,FWD,4.4,2025-04-18
540,Cundle,Luke,Cundle,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33477,37871,MID,4.5,2025-04-18
541,Cunha,Matheus,Santos Carneiro Da Cunha,4,5.9,68,2.3,5.6,150,2163,14,4,5,50,3,0,0,35,715,819.2,682.5,755.0,225.8,22.1,5693875,5415217,FWD,6.8,2025-04-18
542,Dawson,Craig,Dawson,2,0.1,42,0.0,1.1,17,969,0,1,1,25,2,0,0,1,57,204.2,31.3,55.0,29.1,4.0,23383,33133,DEF,4.2,2025-04-18
543,Doherty,Matt,Doherty,2,0.4,43,3.3,2.5,63,1806,2,1,5,35,6,0,0,4,251,453.8,164.9,133.0,75.3,14.7,64729,50536,DEF,4.3,2025-04-18
544,Doyle,Tommy,Doyle,3,0.0,47,0.0,1.2,28,474,0,1,0,10,1,0,0,0,128,114.6,101.7,34.0,25.3,6.0,5338,7706,MID,4.7,2025-04-18
545,Fábio Silva,Fábio,Silva,4,0.1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7594,34117,FWD,5.0,2025-04-18
546,Fraser,Nathan,Fraser,4,1.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86763,535518,FWD,4.5,2025-04-18
547,Gonzalez,Enso,González,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11759,12273,MID,4.4,2025-04-18
548,Guedes,Gonçalo Manuel,Ganchinho Guedes,3,0.1,53,0.0,2.3,55,756,2,4,3,19,1,0,0,2,172,201.0,167.5,160.0,52.6,10.4,29352,32586,MID,5.3,2025-04-18
549,H.Bueno,Hugo,Bueno López,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1840,DEF,4.5,2025-04-18
550,Hee Chan,Hwang,Hee-chan,3,0.3,61,0.3,1.8,35,632,2,1,0,18,0,0,0,0,124,111.2,72.0,82.0,26.4,5.7,49803,118984,MID,6.1,2025-04-18
551,Hodge,Joe,Hodge,3,0.2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17482,53787,MID,4.5,2025-04-18
552,Hoever,Ki-Jana,Hoever,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3224,25899,DEF,4.0,2025-04-18
553,J.Gomes,João Victor,Gomes da Silva,3,0.2,49,2.0,2.5,76,2511,3,1,4,54,8,1,0,7,399,433.8,371.8,210.0,101.6,15.5,186615,181175,MID,4.9,2025-04-18
554,José Sá,José,Malheiro de Sá,1,2.9,44,2.7,3.0,74,2250,0,0,6,44,2,0,62,3,241,504.2,20.0,0.0,52.4,16.8,449134,373009,GKP,4.4,2025-04-18
555,Kalajdžić,Saša,Kalajdžić,4,0.0,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4880,11963,FWD,4.8,2025-04-18
556,King,Tom,King,1,1.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86253,104786,GKP,4.0,2025-04-18
557,Mario Jr.,Mario,Lemina,3,0.1,48,0.0,2.8,47,1363,1,3,1,39,4,0,0,5,252,356.8,166.7,120.0,64.4,9.8,105788,114624,MID,4.8,2025-04-18
558,Mosquera,Yerson,Mosquera,2,0.8,38,0.0,0.6,3,441,0,0,0,12,2,0,0,0,24,110.2,27.3,21.0,16.0,0.8,202043,187268,DEF,3.8,2025-04-18
559,N.Semedo,Nélson,Cabral Semedo,2,0.5,45,3.0,2.4,68,2418,0,4,6,43,7,0,0,0,231,447.4,310.0,129.0,88.8,15.1,144930,97808,DEF,4.5,2025-04-18
561,Pedro Lima,Pedro,Cardoso de Lima,2,1.2,39,0.0,0.7,2,69,0,0,0,2,0,0,0,0,9,23.4,34.8,11.0,6.9,0.5,139822,173728,DEF,3.9,2025-04-18
562,Podence,Daniel,Castelo Podence,3,0.0,55,0.0,1.0,2,46,0,0,0,2,0,0,0,0,9,3.0,1.1,1.0,0.4,0.4,1049,5147,MID,5.5,2025-04-18
563,R.Gomes,Rodrigo,Martins Gomes,3,0.1,51,0.7,1.6,30,605,1,0,1,16,0,0,0,0,136,139.6,154.2,82.0,37.2,5.9,6768,17255,MID,5.1,2025-04-18
564,S.Bueno,Santiago,Bueno,2,0.1,43,0.7,1.7,43,1575,0,0,4,34,2,0,0,2,142,296.4,13.7,80.0,39.0,10.0,7493,11037,DEF,4.3,2025-04-18
565,Sarabia,Pablo,Sarabia,3,0.1,50,4.7,2.3,40,649,2,2,1,13,2,0,0,3,139,170.2,211.6,163.0,54.3,8.0,13399,29529,MID,5.0,2025-04-18
566,Strand Larsen,Jørgen,Strand Larsen,4,4.2,54,7.0,4.0,121,2316,12,2,5,48,4,0,0,15,481,544.4,271.2,761.0,157.4,22.4,1562056,1138564,FWD,5.4,2025-04-18
567,Toti,Toti António,Gomes,2,0.2,43,2.7,2.4,61,2073,0,1,6,37,5,0,0,5,292,490.2,115.1,98.0,70.4,14.2,55440,59723,DEF,4.3,2025-04-18
637,Meupiyou,Bastien,Meupiyou,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,42444,29584,DEF,3.9,2025-04-18
642,André,André,Trindade da Costa Neto,3,0.0,50,1.7,1.8,49,1997,0,0,5,40,6,0,0,1,355,291.8,201.3,26.0,51.7,9.8,7502,6295,MID,5.0,2025-04-18
655,Forbs,Carlos Roberto,Forbs Borges,3,0.0,54,0.0,0.9,8,235,0,0,0,9,2,0,0,0,32,25.8,24.1,35.0,8.3,1.5,4135,4336,MID,5.4,2025-04-18
664,Pond,Alfie,Pond,2,0.8,39,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,162483,97172,DEF,3.9,2025-04-18
682,Edozie,Tom,Edozie,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3774,2793,MID,4.5,2025-04-18
711,Okoduwa,Wes,Okoduwa,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1741,1008,DEF,4.0,2025-04-18
720,Agbadou,Emmanuel,Agbadou,2,0.3,40,3.0,2.2,22,870,0,0,2,14,2,0,0,0,133,241.2,31.4,26.0,29.9,5.5,48770,19514,DEF,4.0,2025-04-18
751,Pereira,Vítor Manuel,de Oliveira Lopes Pereira,5,0.6,8,9.0,0.0,80,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,70620,28510,,0.8,2025-04-18
769,Djiga,Nasser,Djiga,2,0.0,45,0.3,1.0,3,19,0,0,0,0,0,0,0,0,8,3.6,1.2,0.0,0.5,0.7,1234,672,DEF,4.5,2025-04-18
770,Munetsi,Marshall,Munetsi,3,0.1,50,3.3,3.8,30,608,1,2,3,6,0,0,0,2,82,110.8,60.0,143.0,31.5,6.0,27680,19145,MID,5.0,2025-04-18
784,Mané,Mateus,Mané,4,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6164,2529,FWD,4.5,2025-04-18
